session_id,experiment,variant,x,metric,value
bdd8eeb753e5,sweep,world2,3238172,allreduce_us,55.27999997138977
bdd8eeb753e5,sweep,world2,3238172,bus_gbps,58.57764113017221
bdd8eeb753e5,sweep,world2,5758372,allreduce_us,67.80800223350525
bdd8eeb753e5,sweep,world2,5758372,bus_gbps,84.92171735380632
bdd8eeb753e5,sweep,world2,10239996,allreduce_us,93.82399916648865
bdd8eeb753e5,sweep,world2,10239996,bus_gbps,109.14047675402698
bdd8eeb753e5,sweep,world2,18209580,allreduce_us,140.23999869823456
bdd8eeb753e5,sweep,world2,18209580,bus_gbps,129.8458369154936
bdd8eeb753e5,sweep,world2,32381720,allreduce_us,220.75200080871582
bdd8eeb753e5,sweep,world2,32381720,bus_gbps,146.6882287878294
bdd8eeb753e5,sweep,world2,57583748,allreduce_us,354.5919954776764
bdd8eeb753e5,sweep,world2,57583748,bus_gbps,162.39438209096636
bdd8eeb753e5,sweep,world2,102399996,allreduce_us,593.2959914207458
bdd8eeb753e5,sweep,world2,102399996,bus_gbps,172.59512533497184
bdd8eeb753e5,sweep,world2,182095808,allreduce_us,992.6559925079346
bdd8eeb753e5,sweep,world2,182095808,bus_gbps,183.44301487561356
bdd8eeb753e5,sweep,world2,323817232,allreduce_us,1716.5599465370178
bdd8eeb753e5,sweep,world2,323817232,bus_gbps,188.64312467110037
bdd8eeb753e5,sweep,world2,575837516,allreduce_us,2945.3600645065308
bdd8eeb753e5,sweep,world2,575837516,bus_gbps,195.5066624753998
bdd8eeb753e5,sweep,world2,1023999996,allreduce_us,5086.063861846924
bdd8eeb753e5,sweep,world2,1023999996,bus_gbps,201.33447471659363
bdd8eeb753e5,fit,world2,0,alpha_us,33.952999860048294
bdd8eeb753e5,fit,world2,0,alpha_step_us,16.976499930024147
bdd8eeb753e5,fit,world2,0,beta_gbps,202.5654374753866
bdd8eeb753e5,fit,world2,0,fit_r_squared,0.9996727645365172
bdd8eeb753e5,fit,world2,0,crossover_bytes,6877704.270252423
bdd8eeb753e5,fit,world2,0,alpha_us_min,32.52100013196468
bdd8eeb753e5,fit,world2,0,alpha_us_max,34.84800085425377
bdd8eeb753e5,fit,world2,0,repeats,3.0
bdd8eeb753e5,decode,world2,1,allreduce_us,33.98838595596543
bdd8eeb753e5,decode,world2,1,alpha_share,0.9989588768362528
bdd8eeb753e5,decode,world2,1,comms_us_per_token,1903.3496135340638
bdd8eeb753e5,decode,world2,1,tp_speedup,1.2441674144339163
bdd8eeb753e5,decode,world2,2,allreduce_us,34.02377205188256
bdd8eeb753e5,decode,world2,2,alpha_share,0.9979199192927126
bdd8eeb753e5,decode,world2,2,comms_us_per_token,952.6656174527117
bdd8eeb753e5,decode,world2,2,tp_speedup,1.3933673217541216
bdd8eeb753e5,decode,world2,4,allreduce_us,34.094544243716825
bdd8eeb753e5,decode,world2,4,alpha_share,0.9958484740943673
bdd8eeb753e5,decode,world2,4,comms_us_per_token,477.32361941203555
bdd8eeb753e5,decode,world2,4,tp_speedup,1.4822421760233964
bdd8eeb753e5,decode,world2,8,allreduce_us,34.23608862738536
bdd8eeb753e5,decode,world2,8,alpha_share,0.9917312760105832
bdd8eeb753e5,decode,world2,8,comms_us_per_token,239.6526203916975
bdd8eeb753e5,decode,world2,8,tp_speedup,1.5310712730399663
bdd8eeb753e5,decode,world2,16,allreduce_us,34.51917739472242
bdd8eeb753e5,decode,world2,16,alpha_share,0.9835981741916977
bdd8eeb753e5,decode,world2,16,comms_us_per_token,120.81712088152847
bdd8eeb753e5,decode,world2,16,tp_speedup,1.5567124484160917
bdd8eeb753e5,decode,world2,32,allreduce_us,35.085354929396544
bdd8eeb753e5,decode,world2,32,alpha_share,0.9677257057359994
bdd8eeb753e5,decode,world2,32,comms_us_per_token,61.39937112644395
bdd8eeb753e5,decode,world2,32,tp_speedup,1.5698578193634405
bdd8eeb753e5,decode,world2,64,allreduce_us,36.217709998744795
bdd8eeb753e5,decode,world2,64,alpha_share,0.9374695380029552
bdd8eeb753e5,decode,world2,64,comms_us_per_token,31.690496248901695
bdd8eeb753e5,decode,world2,64,tp_speedup,1.5765141105777751
bdd8eeb753e5,decode,world2,128,allreduce_us,38.482420137441295
bdd8eeb753e5,decode,world2,128,alpha_share,0.8822989754486329
bdd8eeb753e5,decode,world2,128,comms_us_per_token,16.836058810130567
bdd8eeb753e5,decode,world2,128,tp_speedup,1.57986346846078
bdd8eeb753e5,decode,world2,256,allreduce_us,43.011840414834296
bdd8eeb753e5,decode,world2,256,alpha_share,0.7893872834220386
bdd8eeb753e5,decode,world2,256,comms_us_per_token,9.408840090745002
bdd8eeb753e5,decode,world2,256,tp_speedup,1.5815434899461014
bdd8eeb753e5,sweep,world3,1024,allreduce_us,33.19899924099445
bdd8eeb753e5,sweep,world3,1024,bus_gbps,0.0411257376592065
bdd8eeb753e5,sweep,world3,1820,allreduce_us,33.03200006484985
bdd8eeb753e5,sweep,world3,1820,bus_gbps,0.07346411546084189
bdd8eeb753e5,sweep,world3,3236,allreduce_us,32.66399912536144
bdd8eeb753e5,sweep,world3,3236,bus_gbps,0.13209241924442167
bdd8eeb753e5,sweep,world3,5756,allreduce_us,32.73100033402443
bdd8eeb753e5,sweep,world3,5756,bus_gbps,0.2344769969859039
bdd8eeb753e5,sweep,world3,10236,allreduce_us,32.16800093650818
bdd8eeb753e5,sweep,world3,10236,bus_gbps,0.4242725566608207
bdd8eeb753e5,sweep,world3,18208,allreduce_us,32.46700018644333
bdd8eeb753e5,sweep,world3,18208,bus_gbps,0.7477541255403815
bdd8eeb753e5,sweep,world3,32380,allreduce_us,32.276999205350876
bdd8eeb753e5,sweep,world3,32380,bus_gbps,1.3375882020090661
bdd8eeb753e5,sweep,world3,57580,allreduce_us,33.059000968933105
bdd8eeb753e5,sweep,world3,57580,bus_gbps,2.3223125649041956
bdd8eeb753e5,sweep,world3,102396,allreduce_us,32.979000359773636
bdd8eeb753e5,sweep,world3,102396,bus_gbps,4.1398465238664715
bdd8eeb753e5,sweep,world3,182092,allreduce_us,33.754000440239906
bdd8eeb753e5,sweep,world3,182092,bus_gbps,7.192905438369655
bdd8eeb753e5,sweep,world3,323816,allreduce_us,34.5660001039505
bdd8eeb753e5,sweep,world3,323816,bus_gbps,12.490732667021025
bdd8eeb753e5,sweep,world3,575836,allreduce_us,34.613000229001045
bdd8eeb753e5,sweep,world3,575836,bus_gbps,22.181877567782628
bdd8eeb753e5,sweep,world3,1023996,allreduce_us,34.64500047266483
bdd8eeb753e5,sweep,world3,1023996,bus_gbps,39.409091683437964
bdd8eeb753e5,sweep,world3,1820956,allreduce_us,66.3360022008419
bdd8eeb753e5,sweep,world3,1820956,bus_gbps,36.600658055672206
bdd8eeb753e5,sweep,world3,3238172,allreduce_us,73.69599863886833
bdd8eeb753e5,sweep,world3,3238172,bus_gbps,58.58612063626371
bdd8eeb753e5,sweep,world3,5758372,allreduce_us,83.23200047016144
bdd8eeb753e5,sweep,world3,5758372,bus_gbps,92.2461227648352
bdd8eeb753e5,sweep,world3,10239996,allreduce_us,125.16799569129944
bdd8eeb753e5,sweep,world3,10239996,bus_gbps,109.08002420741053
bdd8eeb753e5,sweep,world3,18209580,allreduce_us,168.97600144147873
bdd8eeb753e5,sweep,world3,18209580,bus_gbps,143.68572929220764
bdd8eeb753e5,sweep,world3,32381720,allreduce_us,266.7040079832077
bdd8eeb753e5,sweep,world3,32381720,bus_gbps,161.88593112325898
bdd8eeb753e5,sweep,world3,57583748,allreduce_us,444.41600143909454
bdd8eeb753e5,sweep,world3,57583748,bus_gbps,172.7623002278167
bdd8eeb753e5,sweep,world3,102399996,allreduce_us,728.5120189189911
bdd8eeb753e5,sweep,world3,102399996,bus_gbps,187.41396772368444
bdd8eeb753e5,sweep,world3,182095808,allreduce_us,1238.431990146637
bdd8eeb753e5,sweep,world3,182095808,bus_gbps,196.0498538461676
bdd8eeb753e5,sweep,world3,323817232,allreduce_us,2150.1920223236084
bdd8eeb753e5,sweep,world3,323817232,bus_gbps,200.79895416352406
bdd8eeb753e5,sweep,world3,575837516,allreduce_us,3697.824001312256
bdd8eeb753e5,sweep,world3,575837516,bus_gbps,207.63112424880188
bdd8eeb753e5,sweep,world3,1023999996,allreduce_us,6400.879859924316
bdd8eeb753e5,sweep,world3,1023999996,bus_gbps,213.30400786746586
bdd8eeb753e5,fit,world3,0,alpha_us,32.73100033402443
bdd8eeb753e5,fit,world3,0,alpha_step_us,8.182750083506107
bdd8eeb753e5,fit,world3,0,beta_gbps,214.53775921265336
bdd8eeb753e5,fit,world3,0,fit_r_squared,0.9997433506594853
bdd8eeb753e5,fit,world3,0,crossover_bytes,5266526.601337657
bdd8eeb753e5,fit,world3,0,alpha_us_min,32.62900002300739
bdd8eeb753e5,fit,world3,0,alpha_us_max,37.50300034880638
bdd8eeb753e5,fit,world3,0,repeats,3.0
bdd8eeb753e5,decode,world3,1,allreduce_us,32.775548824548466
bdd8eeb753e5,decode,world3,1,alpha_share,0.9986408010812416
bdd8eeb753e5,decode,world3,1,comms_us_per_token,1835.430734174714
bdd8eeb753e5,decode,world3,1,tp_speedup,1.4820325008741544
bdd8eeb753e5,decode,world3,2,allreduce_us,32.82009731507251
bdd8eeb753e5,decode,world3,2,alpha_share,0.9972852919906742
bdd8eeb753e5,decode,world3,2,comms_us_per_token,918.9627248220303
bdd8eeb753e5,decode,world3,2,tp_speedup,1.6898112686188274
bdd8eeb753e5,decode,world3,4,allreduce_us,32.90919429612058
bdd8eeb753e5,decode,world3,4,alpha_share,0.9945852833559903
bdd8eeb753e5,decode,world3,4,comms_us_per_token,460.72872014568816
bdd8eeb753e5,decode,world3,4,tp_speedup,1.8171953184983947
bdd8eeb753e5,decode,world3,8,allreduce_us,33.087388258216734
bdd8eeb753e5,decode,world3,8,alpha_share,0.9892288892247698
bdd8eeb753e5,decode,world3,8,comms_us_per_token,231.61171780751715
bdd8eeb753e5,decode,world3,8,tp_speedup,1.8883714330399073
bdd8eeb753e5,decode,world3,16,allreduce_us,33.443776182409046
bdd8eeb753e5,decode,world3,16,alpha_share,0.978687339476948
bdd8eeb753e5,decode,world3,16,comms_us_per_token,117.05321663843166
bdd8eeb753e5,decode,world3,16,tp_speedup,1.9260921317427047
bdd8eeb753e5,decode,world3,32,allreduce_us,34.15655203079366
bdd8eeb753e5,decode,world3,32,alpha_share,0.9582641803105877
bdd8eeb753e5,decode,world3,32,comms_us_per_token,59.77396605388891
bdd8eeb753e5,decode,world3,32,tp_speedup,1.9455232925443708
bdd8eeb753e5,decode,world3,64,allreduce_us,35.58210372756289
bdd8eeb753e5,decode,world3,64,alpha_share,0.9198725456097776
bdd8eeb753e5,decode,world3,64,comms_us_per_token,31.134340761617526
bdd8eeb753e5,decode,world3,64,tp_speedup,1.9553866400984685
bdd8eeb753e5,decode,world3,128,allreduce_us,38.433207121101354
bdd8eeb753e5,decode,world3,128,alpha_share,0.851633334446706
bdd8eeb753e5,decode,world3,128,comms_us_per_token,16.814528115481842
bdd8eeb753e5,decode,world3,128,tp_speedup,1.9603559128314356
bdd8eeb753e5,decode,world3,256,allreduce_us,44.13541390817828
bdd8eeb753e5,decode,world3,256,alpha_share,0.7416040189884655
bdd8eeb753e5,decode,world3,256,comms_us_per_token,9.654621792413998
bdd8eeb753e5,decode,world3,256,tp_speedup,1.9628500326505378
bdd8eeb753e5,sweep,world4,1024,allreduce_us,34.28100049495697
bdd8eeb753e5,sweep,world4,1024,bus_gbps,0.04480616020019483
bdd8eeb753e5,sweep,world4,1820,allreduce_us,34.50600057840347
bdd8eeb753e5,sweep,world4,1820,bus_gbps,0.07911667403462125
bdd8eeb753e5,sweep,world4,3236,allreduce_us,34.49299931526184
bdd8eeb753e5,sweep,world4,3236,bus_gbps,0.1407242077047295
bdd8eeb753e5,sweep,world4,5756,allreduce_us,34.783000126481056
bdd8eeb753e5,sweep,world4,5756,bus_gbps,0.24822470656942405
bdd8eeb753e5,sweep,world4,10236,allreduce_us,34.16300006210804
bdd8eeb753e5,sweep,world4,10236,bus_gbps,0.4494335969348875
bdd8eeb753e5,sweep,world4,18208,allreduce_us,35.399001091718674
bdd8eeb753e5,sweep,world4,18208,bus_gbps,0.7715471950531801
bdd8eeb753e5,sweep,world4,32380,allreduce_us,34.320998936891556
bdd8eeb753e5,sweep,world4,32380,bus_gbps,1.4151685995302494
bdd8eeb753e5,sweep,world4,57580,allreduce_us,34.529998898506165
bdd8eeb753e5,sweep,world4,57580,bus_gbps,2.5013032943866254
bdd8eeb753e5,sweep,world4,102396,allreduce_us,34.109000116586685
bdd8eeb753e5,sweep,world4,102396,bus_gbps,4.503034374358855
bdd8eeb753e5,sweep,world4,182092,allreduce_us,34.411998465657234
bdd8eeb753e5,sweep,world4,182092,bus_gbps,7.9372896715832555
bdd8eeb753e5,sweep,world4,323816,allreduce_us,35.02199985086918
bdd8eeb753e5,sweep,world4,323816,bus_gbps,13.869110903669464
bdd8eeb753e5,sweep,world4,575836,allreduce_us,34.63300131261349
bdd8eeb753e5,sweep,world4,575836,bus_gbps,24.940200596632007
bdd8eeb753e5,sweep,world4,1023996,allreduce_us,35.214999690651894
bdd8eeb753e5,sweep,world4,1023996,bus_gbps,43.61760651691109
bdd8eeb753e5,sweep,world4,1820956,allreduce_us,60.54399907588959
bdd8eeb753e5,sweep,world4,1820956,bus_gbps,45.11485930383046
bdd8eeb753e5,sweep,world4,3238172,allreduce_us,61.77599914371967
bdd8eeb753e5,sweep,world4,3238172,bus_gbps,78.62694359179463
bdd8eeb753e5,sweep,world4,5758372,allreduce_us,84.01599898934364
bdd8eeb753e5,sweep,world4,5758372,bus_gbps,102.80849009598236
bdd8eeb753e5,sweep,world4,10239996,allreduce_us,124.84799697995186
bdd8eeb753e5,sweep,world4,10239996,bus_gbps,123.02955891608349
bdd8eeb753e5,sweep,world4,18209580,allreduce_us,191.44000113010406
bdd8eeb753e5,sweep,world4,18209580,bus_gbps,142.6784885016635
bdd8eeb753e5,sweep,world4,32381720,allreduce_us,289.328008890152
bdd8eeb753e5,sweep,world4,32381720,bus_gbps,167.88067006136748
bdd8eeb753e5,sweep,world4,57583748,allreduce_us,472.6400077342987
bdd8eeb753e5,sweep,world4,57583748,bus_gbps,182.75139765264493
bdd8eeb753e5,sweep,world4,102399996,allreduce_us,811.456024646759
bdd8eeb753e5,sweep,world4,102399996,bus_gbps,189.28936299026773
bdd8eeb753e5,sweep,world4,182095808,allreduce_us,1336.7199897766113
bdd8eeb753e5,sweep,world4,182095808,bus_gbps,204.3387651034133
bdd8eeb753e5,sweep,world4,323817232,allreduce_us,2292.1119928359985
bdd8eeb753e5,sweep,world4,323817232,bus_gbps,211.91191770652452
bdd8eeb753e5,sweep,world4,575837516,allreduce_us,3979.2959690093994
bdd8eeb753e5,sweep,world4,575837516,bus_gbps,217.06258612752103
bdd8eeb753e5,sweep,world4,1023999996,allreduce_us,6988.080024719238
bdd8eeb753e5,sweep,world4,1023999996,bus_gbps,219.80286266995236
bdd8eeb753e5,fit,world4,0,alpha_us,34.49299931526184
bdd8eeb753e5,fit,world4,0,alpha_step_us,5.748833219210307
bdd8eeb753e5,fit,world4,0,beta_gbps,221.76312761466417
bdd8eeb753e5,fit,world4,0,fit_r_squared,0.9998892210140716
bdd8eeb753e5,fit,world4,0,crossover_bytes,5099516.939308624
bdd8eeb753e5,fit,world4,0,alpha_us_min,33.80199894309044
bdd8eeb753e5,fit,world4,0,alpha_us_max,35.996001213788986
bdd8eeb753e5,fit,world4,0,repeats,3.0
bdd8eeb753e5,decode,world4,1,allreduce_us,34.541483479945356
bdd8eeb753e5,decode,world4,1,alpha_share,0.9985963496700521
bdd8eeb753e5,decode,world4,1,comms_us_per_token,1934.32307487694
bdd8eeb753e5,decode,world4,1,tp_speedup,1.6070057219596985
bdd8eeb753e5,decode,world4,2,allreduce_us,34.589967644628864
bdd8eeb753e5,decode,world4,2,alpha_share,0.9971966342853148
bdd8eeb753e5,decode,world4,2,comms_us_per_token,968.5190940496082
bdd8eeb753e5,decode,world4,2,tp_speedup,1.869711018132564
bdd8eeb753e5,decode,world4,4,allreduce_us,34.68693597399589
bdd8eeb753e5,decode,world4,4,alpha_share,0.9944089423499546
bdd8eeb753e5,decode,world4,4,comms_us_per_token,485.6171036359424
bdd8eeb753e5,decode,world4,4,tp_speedup,2.0361400370776934
bdd8eeb753e5,decode,world4,8,allreduce_us,34.88087263272993
bdd8eeb753e5,decode,world4,8,alpha_share,0.9888800569426083
bdd8eeb753e5,decode,world4,8,comms_us_per_token,244.16610842910953
bdd8eeb753e5,decode,world4,8,tp_speedup,2.1309828725277105
bdd8eeb753e5,decode,world4,16,allreduce_us,35.26874595019803
bdd8eeb753e5,decode,world4,16,alpha_share,0.9780047003646911
bdd8eeb753e5,decode,world4,16,comms_us_per_token,123.44061082569311
bdd8eeb753e5,decode,world4,16,tp_speedup,2.181796611575353
bdd8eeb753e5,decode,world4,32,allreduce_us,36.044492585134215
bdd8eeb753e5,decode,world4,32,alpha_share,0.9569561628254893
bdd8eeb753e5,decode,world4,32,comms_us_per_token,63.07786202398488
bdd8eeb753e5,decode,world4,32,tp_speedup,2.2081231947804847
bdd8eeb753e5,decode,world4,64,allreduce_us,37.59598585500659
bdd8eeb753e5,decode,world4,64,alpha_share,0.9174649508670477
bdd8eeb753e5,decode,world4,64,comms_us_per_token,32.89648762313077
bdd8eeb753e5,decode,world4,64,tp_speedup,2.221526184229918
bdd8eeb753e5,decode,world4,128,allreduce_us,40.69897239475134
bdd8eeb753e5,decode,world4,128,alpha_share,0.8475152389771434
bdd8eeb753e5,decode,world4,128,comms_us_per_token,17.80580042270371
bdd8eeb753e5,decode,world4,128,tp_speedup,2.228288880356725
bdd8eeb753e5,decode,world4,256,allreduce_us,46.90494547424083
bdd8eeb753e5,decode,world4,256,alpha_share,0.7353808637130734
bdd8eeb753e5,decode,world4,256,comms_us_per_token,10.260456822490182
bdd8eeb753e5,decode,world4,256,tp_speedup,2.2316856920380217
bdd8eeb753e5,launch_amortisation,world2_b1,1,percall_us,60.83200126886368
bdd8eeb753e5,launch_amortisation,world2_b1,2,percall_us,45.96799984574318
bdd8eeb753e5,launch_amortisation,world2_b1,4,percall_us,44.29599829018116
bdd8eeb753e5,launch_amortisation,world2_b1,8,percall_us,39.74200040102005
bdd8eeb753e5,launch_amortisation,world2_b1,16,percall_us,37.19699941575527
bdd8eeb753e5,launch_amortisation,world2_b1,32,percall_us,35.80150008201599
bdd8eeb753e5,launch_amortisation,world2_b1,64,percall_us,34.81049835681915
bdd8eeb753e5,launch,world2,1,percall_single_us,60.83200126886368
bdd8eeb753e5,launch,world2,1,percall_batched_us,34.81049835681915
bdd8eeb753e5,launch,world2,1,amortisation_ratio,1.7475188273754512
bdd8eeb753e5,launch_amortisation,world2_b8,1,percall_us,53.15199866890907
bdd8eeb753e5,launch_amortisation,world2_b8,2,percall_us,45.128000900149345
bdd8eeb753e5,launch_amortisation,world2_b8,4,percall_us,38.863999769091606
bdd8eeb753e5,launch_amortisation,world2_b8,8,percall_us,35.496000200510025
bdd8eeb753e5,launch_amortisation,world2_b8,16,percall_us,33.39099884033203
bdd8eeb753e5,launch_amortisation,world2_b8,32,percall_us,31.511999666690826
bdd8eeb753e5,launch_amortisation,world2_b8,64,percall_us,31.812500208616257
bdd8eeb753e5,launch,world2,8,percall_single_us,53.15199866890907
bdd8eeb753e5,launch,world2,8,percall_batched_us,31.812500208616257
bdd8eeb753e5,launch,world2,8,amortisation_ratio,1.6707897310917146
bdd8eeb753e5,launch_amortisation,world2_b32,1,percall_us,57.328000664711
bdd8eeb753e5,launch_amortisation,world2_b32,2,percall_us,47.12800122797489
bdd8eeb753e5,launch_amortisation,world2_b32,4,percall_us,40.44400155544281
bdd8eeb753e5,launch_amortisation,world2_b32,8,percall_us,36.48200072348118
bdd8eeb753e5,launch_amortisation,world2_b32,16,percall_us,35.294000059366226
bdd8eeb753e5,launch_amortisation,world2_b32,32,percall_us,34.38149951398373
bdd8eeb753e5,launch_amortisation,world2_b32,64,percall_us,32.97774866223335
bdd8eeb753e5,launch,world2,32,percall_single_us,57.328000664711
bdd8eeb753e5,launch,world2,32,percall_batched_us,32.97774866223335
bdd8eeb753e5,launch,world2,32,amortisation_ratio,1.7383843042737464
bdd8eeb753e5,launch_amortisation,world4_b1,1,percall_us,72.12799787521362
bdd8eeb753e5,launch_amortisation,world4_b1,2,percall_us,52.8159998357296
bdd8eeb753e5,launch_amortisation,world4_b1,4,percall_us,42.68399998545647
bdd8eeb753e5,launch_amortisation,world4_b1,8,percall_us,37.987999618053436
bdd8eeb753e5,launch_amortisation,world4_b1,16,percall_us,35.81500053405762
bdd8eeb753e5,launch_amortisation,world4_b1,32,percall_us,34.336499869823456
bdd8eeb753e5,launch_amortisation,world4_b1,64,percall_us,32.03224949538708
bdd8eeb753e5,launch,world4,1,percall_single_us,72.12799787521362
bdd8eeb753e5,launch,world4,1,percall_batched_us,32.03224949538708
bdd8eeb753e5,launch,world4,1,amortisation_ratio,2.2517306468158185
bdd8eeb753e5,launch_amortisation,world4_b8,1,percall_us,61.11999973654747
bdd8eeb753e5,launch_amortisation,world4_b8,2,percall_us,48.80800098180771
bdd8eeb753e5,launch_amortisation,world4_b8,4,percall_us,40.89600034058094
bdd8eeb753e5,launch_amortisation,world4_b8,8,percall_us,36.83000057935715
bdd8eeb753e5,launch_amortisation,world4_b8,16,percall_us,34.98299978673458
bdd8eeb753e5,launch_amortisation,world4_b8,32,percall_us,34.26249884068966
bdd8eeb753e5,launch_amortisation,world4_b8,64,percall_us,34.62974913418293
bdd8eeb753e5,launch,world4,8,percall_single_us,61.11999973654747
bdd8eeb753e5,launch,world4,8,percall_batched_us,34.62974913418293
bdd8eeb753e5,launch,world4,8,amortisation_ratio,1.7649564684895764
bdd8eeb753e5,launch_amortisation,world4_b32,1,percall_us,58.2559984177351
bdd8eeb753e5,launch_amortisation,world4_b32,2,percall_us,45.792000368237495
bdd8eeb753e5,launch_amortisation,world4_b32,4,percall_us,40.648000314831734
bdd8eeb753e5,launch_amortisation,world4_b32,8,percall_us,36.674000322818756
bdd8eeb753e5,launch_amortisation,world4_b32,16,percall_us,34.012001007795334
bdd8eeb753e5,launch_amortisation,world4_b32,32,percall_us,33.76249969005585
bdd8eeb753e5,launch_amortisation,world4_b32,64,percall_us,32.78324939310551
bdd8eeb753e5,launch,world4,32,percall_single_us,58.2559984177351
bdd8eeb753e5,launch,world4,32,percall_batched_us,32.78324939310551
bdd8eeb753e5,launch,world4,32,amortisation_ratio,1.7770050100642754
bdd8eeb753e5,tp_matmul,world1,1,matmul_us,97.2989983856678
bdd8eeb753e5,tp_matmul,world1,1,full_us,97.26899862289429
bdd8eeb753e5,tp_matmul,world1,1,comms_us,0.0
bdd8eeb753e5,tp_matmul,world1,1,comms_share,0.0
bdd8eeb753e5,tp_matmul,world1,1,alone_us,0.0
bdd8eeb753e5,tp_matmul,world1,1,overlap_ratio,0.0
bdd8eeb753e5,tp_matmul,world1,1,tp_speedup,1.0
bdd8eeb753e5,tp_matmul,world1,8,matmul_us,93.86000037193298
bdd8eeb753e5,tp_matmul,world1,8,full_us,93.98400038480759
bdd8eeb753e5,tp_matmul,world1,8,comms_us,0.0
bdd8eeb753e5,tp_matmul,world1,8,comms_share,0.0
bdd8eeb753e5,tp_matmul,world1,8,alone_us,0.0
bdd8eeb753e5,tp_matmul,world1,8,overlap_ratio,0.0
bdd8eeb753e5,tp_matmul,world1,8,tp_speedup,1.0
bdd8eeb753e5,tp_matmul,world1,32,matmul_us,100.2039983868599
bdd8eeb753e5,tp_matmul,world1,32,full_us,100.21999850869179
bdd8eeb753e5,tp_matmul,world1,32,comms_us,0.0
bdd8eeb753e5,tp_matmul,world1,32,comms_share,0.0
bdd8eeb753e5,tp_matmul,world1,32,alone_us,0.0
bdd8eeb753e5,tp_matmul,world1,32,overlap_ratio,0.0
bdd8eeb753e5,tp_matmul,world1,32,tp_speedup,1.0
bdd8eeb753e5,tp_matmul,world1,128,matmul_us,118.5849979519844
bdd8eeb753e5,tp_matmul,world1,128,full_us,115.25100097060204
bdd8eeb753e5,tp_matmul,world1,128,comms_us,0.0
bdd8eeb753e5,tp_matmul,world1,128,comms_share,0.0
bdd8eeb753e5,tp_matmul,world1,128,alone_us,0.0
bdd8eeb753e5,tp_matmul,world1,128,overlap_ratio,0.0
bdd8eeb753e5,tp_matmul,world1,128,tp_speedup,1.0
bdd8eeb753e5,tp_matmul,world2,1,matmul_us,51.628999412059784
bdd8eeb753e5,tp_matmul,world2,1,full_us,73.92999902367592
bdd8eeb753e5,tp_matmul,world2,1,comms_us,22.325998172163963
bdd8eeb753e5,tp_matmul,world2,1,comms_share,0.3019883466387456
bdd8eeb753e5,tp_matmul,world2,1,alone_us,35.4200005531311
bdd8eeb753e5,tp_matmul,world2,1,overlap_ratio,1.5864912412871526
bdd8eeb753e5,tp_matmul,world2,1,tp_speedup,1.3156905168055542
bdd8eeb753e5,tp_matmul,world2,8,matmul_us,68.29600036144257
bdd8eeb753e5,tp_matmul,world2,8,full_us,84.21400189399719
bdd8eeb753e5,tp_matmul,world2,8,comms_us,16.798004508018494
bdd8eeb753e5,tp_matmul,world2,8,comms_share,0.19946807098851174
bdd8eeb753e5,tp_matmul,world2,8,alone_us,33.19299966096878
bdd8eeb753e5,tp_matmul,world2,8,overlap_ratio,1.9760084982191883
bdd8eeb753e5,tp_matmul,world2,8,tp_speedup,1.116013943893893
bdd8eeb753e5,tp_matmul,world2,32,matmul_us,57.28000029921532
bdd8eeb753e5,tp_matmul,world2,32,full_us,75.95200091600418
bdd8eeb753e5,tp_matmul,world2,32,comms_us,18.894001841545105
