session_id,experiment,variant,x,metric,value
7e6c8b9fba8e,mechanism,chain_ops2,2048,combined_speedup,5.282114441325145
7e6c8b9fba8e,mechanism,chain_ops2,2048,fused_gbps,706.9618957046439
7e6c8b9fba8e,mechanism,chain_ops2,2048,byte_model_speedup,1.3333333333333333
7e6c8b9fba8e,crossover,chain_ops2,2,crossover_batch,748.2352112932566
7e6c8b9fba8e,modes,eager_ops3,1,latency_us,107.74299874901772
7e6c8b9fba8e,modes,eager_ops3,1,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_ops3,1,latency_us,55.406998842954636
7e6c8b9fba8e,modes,compile_ops3,1,kernel_launches,1.0
7e6c8b9fba8e,modes,graph_ops3,1,latency_us,19.764000549912453
7e6c8b9fba8e,modes,graph_ops3,1,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_graph_ops3,1,latency_us,8.475999813526869
7e6c8b9fba8e,modes,compile_graph_ops3,1,kernel_launches,1.0
7e6c8b9fba8e,mechanism,chain_ops3,1,fusion_speedup,1.9445738083451156
7e6c8b9fba8e,mechanism,chain_ops3,1,graph_speedup,5.45147721874026
7e6c8b9fba8e,mechanism,chain_ops3,1,combined_speedup,12.711538593602892
7e6c8b9fba8e,mechanism,chain_ops3,1,fused_gbps,0.38810981372499254
7e6c8b9fba8e,mechanism,chain_ops3,1,byte_model_speedup,2.0
7e6c8b9fba8e,modes,eager_ops3,8,latency_us,111.34400218725204
7e6c8b9fba8e,modes,eager_ops3,8,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_ops3,8,latency_us,63.43900039792061
7e6c8b9fba8e,modes,compile_ops3,8,kernel_launches,1.0
7e6c8b9fba8e,modes,graph_ops3,8,latency_us,25.252999737858772
7e6c8b9fba8e,modes,graph_ops3,8,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_graph_ops3,8,latency_us,8.338000159710646
7e6c8b9fba8e,modes,compile_graph_ops3,8,kernel_launches,1.0
7e6c8b9fba8e,mechanism,chain_ops3,8,fusion_speedup,1.7551348774231579
7e6c8b9fba8e,mechanism,chain_ops3,8,graph_speedup,4.409139640560302
7e6c8b9fba8e,mechanism,chain_ops3,8,combined_speedup,13.353801877489532
7e6c8b9fba8e,mechanism,chain_ops3,8,fused_gbps,2.7117703450705513
7e6c8b9fba8e,mechanism,chain_ops3,8,byte_model_speedup,2.0
7e6c8b9fba8e,modes,eager_ops3,32,latency_us,107.66800120472908
7e6c8b9fba8e,modes,eager_ops3,32,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_ops3,32,latency_us,63.492998480796814
7e6c8b9fba8e,modes,compile_ops3,32,kernel_launches,1.0
7e6c8b9fba8e,modes,graph_ops3,32,latency_us,31.834999099373817
7e6c8b9fba8e,modes,graph_ops3,32,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_graph_ops3,32,latency_us,9.76199982687831
7e6c8b9fba8e,modes,compile_graph_ops3,32,kernel_launches,1.0
7e6c8b9fba8e,mechanism,chain_ops3,32,fusion_speedup,1.6957460472951644
7e6c8b9fba8e,mechanism,chain_ops3,32,graph_speedup,3.382063899817948
7e6c8b9fba8e,mechanism,chain_ops3,32,combined_speedup,11.029297594154858
7e6c8b9fba8e,mechanism,chain_ops3,32,fused_gbps,10.837856400940355
7e6c8b9fba8e,mechanism,chain_ops3,32,byte_model_speedup,2.0
7e6c8b9fba8e,modes,eager_ops3,128,latency_us,108.83399844169617
7e6c8b9fba8e,modes,eager_ops3,128,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_ops3,128,latency_us,63.805002719163895
7e6c8b9fba8e,modes,compile_ops3,128,kernel_launches,1.0
7e6c8b9fba8e,modes,graph_ops3,128,latency_us,36.20300069451332
7e6c8b9fba8e,modes,graph_ops3,128,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_graph_ops3,128,latency_us,8.464000187814236
7e6c8b9fba8e,modes,compile_graph_ops3,128,kernel_launches,1.0
7e6c8b9fba8e,mechanism,chain_ops3,128,fusion_speedup,1.7057282940763479
7e6c8b9fba8e,mechanism,chain_ops3,128,graph_speedup,3.0062148538474687
7e6c8b9fba8e,mechanism,chain_ops3,128,combined_speedup,12.858458887841982
7e6c8b9fba8e,mechanism,chain_ops3,128,fused_gbps,43.13943864425666
7e6c8b9fba8e,mechanism,chain_ops3,128,byte_model_speedup,2.0
7e6c8b9fba8e,modes,eager_ops3,512,latency_us,108.09199884533882
7e6c8b9fba8e,modes,eager_ops3,512,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_ops3,512,latency_us,63.41300159692764
7e6c8b9fba8e,modes,compile_ops3,512,kernel_launches,1.0
7e6c8b9fba8e,modes,graph_ops3,512,latency_us,54.457999765872955
7e6c8b9fba8e,modes,graph_ops3,512,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_graph_ops3,512,latency_us,10.9140002168715
7e6c8b9fba8e,modes,compile_graph_ops3,512,kernel_launches,1.0
7e6c8b9fba8e,mechanism,chain_ops3,512,fusion_speedup,1.704571556672313
7e6c8b9fba8e,mechanism,chain_ops3,512,graph_speedup,1.9848690607449841
7e6c8b9fba8e,mechanism,chain_ops3,512,combined_speedup,9.903976241290877
7e6c8b9fba8e,mechanism,chain_ops3,512,fused_gbps,173.62445748875317
7e6c8b9fba8e,mechanism,chain_ops3,512,byte_model_speedup,2.0
7e6c8b9fba8e,modes,eager_ops3,2048,latency_us,168.3259978890419
7e6c8b9fba8e,modes,eager_ops3,2048,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_ops3,2048,latency_us,63.33700194954872
7e6c8b9fba8e,modes,compile_ops3,2048,kernel_launches,1.0
7e6c8b9fba8e,modes,graph_ops3,2048,latency_us,156.2270000576973
7e6c8b9fba8e,modes,graph_ops3,2048,kernel_launches,8.0
7e6c8b9fba8e,modes,compile_graph_ops3,2048,latency_us,31.664999201893806
7e6c8b9fba8e,modes,compile_graph_ops3,2048,kernel_launches,1.0
7e6c8b9fba8e,mechanism,chain_ops3,2048,fusion_speedup,2.657624969731319
7e6c8b9fba8e,mechanism,chain_ops3,2048,graph_speedup,1.0774449859939463
7e6c8b9fba8e,mechanism,chain_ops3,2048,combined_speedup,5.315837742985787
7e6c8b9fba8e,mechanism,chain_ops3,2048,fused_gbps,695.3311752122455
7e6c8b9fba8e,mechanism,chain_ops3,2048,byte_model_speedup,2.0
7e6c8b9fba8e,crossover,chain_ops3,3,crossover_batch,630.9219849381674
