session_id,experiment,variant,x,metric,value
ea734b39914c,batching,cuda_graphs,64,request_latency_p99_ms,3011.581009006477
ea734b39914c,batching,cuda_graphs,64,littles_law_concurrency,64.0
ea734b39914c,batching,cuda_graphs,128,step_time_ms,34.89788636676773
ea734b39914c,batching,cuda_graphs,128,tokens_per_sec,3667.8439105094567
ea734b39914c,batching,cuda_graphs,128,request_latency_p50_ms,4522.120171008282
ea734b39914c,batching,cuda_graphs,128,request_latency_p99_ms,4522.120171008282
ea734b39914c,batching,cuda_graphs,128,littles_law_concurrency,128.0
ea734b39914c,batching,cuda_graphs,256,step_time_ms,62.82707633339063
ea734b39914c,batching,cuda_graphs,256,tokens_per_sec,4074.67631696788
ea734b39914c,batching,cuda_graphs,256,request_latency_p50_ms,8140.07606600353
ea734b39914c,batching,cuda_graphs,256,request_latency_p99_ms,8140.07606600353
ea734b39914c,batching,cuda_graphs,256,littles_law_concurrency,256.0
ea734b39914c,context,cuda_graphs,512,step_time_ms,10.767664983359282
ea734b39914c,context,cuda_graphs,512,tokens_per_sec,92.87064572917473
ea734b39914c,context,cuda_graphs,512,request_latency_p50_ms,1380.652537001879
ea734b39914c,context,cuda_graphs,512,request_latency_p99_ms,1380.652537001879
ea734b39914c,context,cuda_graphs,512,littles_law_concurrency,0.9999999999999999
ea734b39914c,context,cuda_graphs,2048,step_time_ms,11.577641941645805
ea734b39914c,context,cuda_graphs,2048,tokens_per_sec,86.37337421905504
ea734b39914c,context,cuda_graphs,2048,request_latency_p50_ms,1479.7244489891455
ea734b39914c,context,cuda_graphs,2048,request_latency_p99_ms,1479.7244489891455
ea734b39914c,context,cuda_graphs,2048,littles_law_concurrency,1.0
ea734b39914c,context,cuda_graphs,8192,step_time_ms,14.59934172501865
ea734b39914c,context,cuda_graphs,8192,tokens_per_sec,68.49623899729099
ea734b39914c,context,cuda_graphs,8192,request_latency_p50_ms,1850.1561500015669
ea734b39914c,context,cuda_graphs,8192,request_latency_p99_ms,1850.1561500015669
ea734b39914c,context,cuda_graphs,8192,littles_law_concurrency,1.0
ea734b39914c,context,cuda_graphs,32768,step_time_ms,33.04333157502697
ea734b39914c,context,cuda_graphs,32768,tokens_per_sec,30.26329223884211
ea734b39914c,context,cuda_graphs,32768,request_latency_p50_ms,4098.60265700263
ea734b39914c,context,cuda_graphs,32768,request_latency_p99_ms,4098.60265700263
ea734b39914c,context,cuda_graphs,32768,littles_law_concurrency,1.0
ea734b39914c,graphs,cuda_graphs,1,step_time_ms,10.758943525070208
ea734b39914c,graphs,cuda_graphs,1,tokens_per_sec,92.94592890740864
ea734b39914c,graphs,cuda_graphs,1,request_latency_p50_ms,1379.3336240050849
ea734b39914c,graphs,cuda_graphs,1,request_latency_p99_ms,1379.3336240050849
ea734b39914c,graphs,cuda_graphs,1,littles_law_concurrency,1.0000000000000002
ea734b39914c,graphs,cuda_graphs,8,step_time_ms,11.222663700027624
ea734b39914c,graphs,cuda_graphs,8,tokens_per_sec,712.8432441560471
ea734b39914c,graphs,cuda_graphs,8,request_latency_p50_ms,1454.5317939919187
ea734b39914c,graphs,cuda_graphs,8,request_latency_p99_ms,1454.5317939919187
ea734b39914c,graphs,cuda_graphs,8,littles_law_concurrency,7.999999999999999
ea734b39914c,graphs,cuda_graphs,32,step_time_ms,12.6704854000612
ea734b39914c,graphs,cuda_graphs,32,tokens_per_sec,2525.554387983071
ea734b39914c,graphs,cuda_graphs,32,request_latency_p50_ms,1670.191290002549
ea734b39914c,graphs,cuda_graphs,32,request_latency_p99_ms,1670.191290002549
ea734b39914c,graphs,cuda_graphs,32,littles_law_concurrency,32.0
ea734b39914c,graphs,eager,1,step_time_ms,12.69334928341171
ea734b39914c,graphs,eager,1,tokens_per_sec,78.78141361057864
ea734b39914c,graphs,eager,1,request_latency_p50_ms,1624.5426420064177
ea734b39914c,graphs,eager,1,request_latency_p99_ms,1624.5426420064177
ea734b39914c,graphs,eager,1,littles_law_concurrency,0.9999999999999999
ea734b39914c,graphs,eager,8,step_time_ms,15.078593391687415
ea734b39914c,graphs,eager,8,tokens_per_sec,530.5534669042983
ea734b39914c,graphs,eager,8,request_latency_p50_ms,1933.106664000661
ea734b39914c,graphs,eager,8,request_latency_p99_ms,1933.106664000661
ea734b39914c,graphs,eager,8,littles_law_concurrency,7.999999999999999
ea734b39914c,graphs,eager,32,step_time_ms,19.87648594173758
ea734b39914c,graphs,eager,32,tokens_per_sec,1609.942526752422
ea734b39914c,graphs,eager,32,request_latency_p50_ms,2543.6770520027494
ea734b39914c,graphs,eager,32,request_latency_p99_ms,2543.6770520027494
ea734b39914c,graphs,eager,32,littles_law_concurrency,31.999999999999996
ea734b39914c,decomposition,weights,0,step_time_ms,8.142316627361735
ea734b39914c,decomposition,kv_cache,0,step_time_ms,0.016905437572859228
ea734b39914c,decomposition,activations,0,step_time_ms,0.0040612672294173535
ea734b39914c,decomposition,unexplained,0,step_time_ms,2.882895584470127
ea734b39914c,decomposition,measured,0,step_time_ms,11.046178916634139
ea734b39914c,decomposition,effective_bandwidth,0,effective_bandwidth_gbps,1283.4658727689673
